Cartoonist,Title,Date,source_url,Publisher,description,broad_related_authority,collection_parent,collection_root,name_authority,recordtype_authority,subject_authority
,,,,,,"""Nicotine addiction - Treatment""",,"""Intellectual life""",,,
,,,,,,"""Cigarette smokers - Rehabilitation""",,"""Theology, Doctrinal""",,,
,,,,,,"""Self-control""",,"""Culture""",,,
,,,,,,"""Discipline""",,"""Theology""",,,
,,,,,,"""Control (Psychology)""",,"""Christianity""",,,
,,,,,,"""Ethics""",,"""Religions""",,,
,,,,,,"""Emotions""",,"""Habit breaking""",,,
,,,,,,"""Senses and sensation""",,"""Nicotine addiction - Treatment""",,,
,,,,,,"""Psychophysiology""",,"""Cigarette smokers - Rehabilitation""",,,
,,,,,,"""Neurophysiology""",,"""Self-control""",,,
,,,,,,"""Knowledge, Theory of""",,"""Discipline""",,,
,,,,,,"""Physiology""",,"""Control (Psychology)""",,,
,,,,,,"""Hospitals - Employees""",,"""Ethics""",,,
,,,,,,"""Physicians""",,"""Emotions""",,,
,,,,,,"""Medical personnel""",,"""Senses and sensation""",,,
,,,,,,"""Professional employees""",,"""Psychophysiology""",,,
,,,,,,"""Employees""",,"""Neurophysiology""",,,
,,,,,,"""Persons""",,"""Knowledge, Theory of""",,,
,,,,,,"""Pictures""}",,"""Physiology""",,,
,,,,,,,,"""Hospitals - Employees""",,,
,,,,,,,,"""Physicians""",,,
,,,,,,,,"""Medical personnel""",,,
,,,,,,,,"""Professional employees""",,,
,,,,,,,,"""Employees""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",'Crime stoppers'. ,12 October 2009,http://api.digitalnz.org/records/35197031/source,,"Shows a policeman asking another policeman at a computer for reports of ""criminal activity"". He replies with a list that includes the increase in ACC levies. Refers to controversy about an increase in ACC levies which affects motorycle owners.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Law enforcement""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Accident Compensation Corporation (N.Z.)""","""Accident Compensation Corporation (N.Z.)""","""Digital images""","""Accident Compensation Corporation (N.Z.)"""
,,,,,,"""Investigations""",,"""New Zealand Police""","""New Zealand Police""","""Cartoons (Commentary)""","""Criminal investigation"""
,,,,,,"""Criminal justice, Administration of""",,"""Criminal investigation""",,,"""Automobiles - Registration and transfer"""
,,,,,,"""Justice, Administration of""",,"""Automobiles - Registration and transfer""",,,"""Motorcyclists"""
,,,,,,"""Law""",,"""Motorcyclists""",,,
,,,,,,"""Recording and registration""",,"""Digital images""",,,
,,,,,,"""Legal instruments""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Motor vehicle drivers""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Persons""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Pictures""}",,"""Law enforcement""",,,
,,,,,,,,"""Investigations""",,,
,,,,,,,,"""Criminal justice, Administration of""",,,
,,,,,,,,"""Justice, Administration of""",,,
,,,,,,,,"""Law""",,,
,,,,,,,,"""Recording and registration""",,,
,,,,,,,,"""Legal instruments""",,,
,,,,,,,,"""Motor vehicle drivers""",,,
,,,,,,,,"""Persons""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",Jeez what was that?,1 December 2009,http://api.digitalnz.org/records/35197078/source,,"Shows two deep sea fish watching something sink past them. Refers to the drop in the annual rating by the Trans-Tasman political newsletter for Labour Party leader Phil Goff, and discontent withing the party.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Aquatic animals""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Goff, Philip Bruce (Hon), 1953-""","""Goff, Philip Bruce (Hon), 1953-""","""Digital images""","""Goff, Philip Bruce (Hon), 1953-"""
,,,,,,"""Animals""",,"""New Zealand Labour Party""","""New Zealand Labour Party""","""Cartoons (Commentary)""","""New Zealand Labour Party"""
,,,,,,"""Organisms""",,"""Fish""",,,"""Fish"""
,,,,,,"""Life (Biology)""",,"""Popularity""",,,"""Popularity"""
,,,,,,"""Sociometry""",,"""Digital images""",,,
,,,,,,"""Social psychology""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Educational tests and measurements""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Social interaction""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Psychology""",,"""Aquatic animals""",,,
,,,,,,"""Social groups""",,"""Animals""",,,
,,,,,,"""Human ecology""",,"""Organisms""",,,
,,,,,,"""Sociology""",,"""Life (Biology)""",,,
,,,,,,"""Psychometrics""",,"""Sociometry""",,,
,,,,,,"""Philosophy""",,"""Social psychology""",,,
,,,,,,"""Soul""",,"""Educational tests and measurements""",,,
,,,,,,"""Ecology""",,"""Social interaction""",,,
,,,,,,"""Social sciences""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Social groups""",,,
,,,,,,"""Future life""",,"""Human ecology""",,,
,,,,,,"""Biology""",,"""Sociology""",,,
,,,,,,"""Environmental sciences""",,"""Psychometrics""",,,
,,,,,,"""Civilization""",,"""Philosophy""",,,
,,,,,,"""Learning and scholarship""",,"""Soul""",,,
,,,,,,"""Eschatology""",,"""Ecology""",,,
,,,,,,"""Life sciences""",,"""Social sciences""",,,
,,,,,,"""Science""",,"""Humanities""",,,
,,,,,,"""Intellectual life""",,"""Future life""",,,
,,,,,,"""Theology, Doctrinal""",,"""Biology""",,,
,,,,,,"""Culture""",,"""Environmental sciences""",,,
,,,,,,"""Theology""",,"""Civilization""",,,
,,,,,,"""Christianity""",,"""Learning and scholarship""",,,
,,,,,,"""Religions""",,"""Eschatology""",,,
,,,,,,"""Pictures""}",,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",Do ya reckon Jonathan Hunt ever feels inadequate?,2 June 2008,http://api.digitalnz.org/records/35197234/source,,"Shows a couple in their lounge room discussing the newspaper article about Sir Murray Halberg appointed to the Order of New Zealand. Other members include Former politician Jonathan Hunt.
Arrangement: File was originally delivered to the Library in a folder called '2008'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Pictures""}","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""Hunt, Jonathan Lucas (Rt Hon), 1938-""","""Hunt, Jonathan Lucas (Rt Hon), 1938-""","""Digital images""","""Hunt, Jonathan Lucas (Rt Hon), 1938-"""
,,,,,,,,"""Halberg, Murray Gordon (Sir), 1933-""","""Halberg, Murray Gordon (Sir), 1933-""","""Cartoons (Commentary)""","""Halberg, Murray Gordon (Sir), 1933-"""
,,,,,,,,"""Awards""",,,"""Awards"""
,,,,,,,,"""Digital images""",,,
,,,,,,,,"""Cartoons (Commentary)""",,,
,,,,,,,,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,,,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,,,"""Pictures""}",,,
"Scott,  Thomas","Meanwhile, back in Labour.... ",25 October 2014,http://api.digitalnz.org/records/35197070/source,,"Cartoon shows a small plane representing the Labour Party, which has crashed to the ground. Responders rush to the scene of the crash to help. Additional text reads, 'Never have so many been represented by so few...'
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Transportation accidents""","""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""","""New Zealand Labour Party""","""New Zealand Labour Party""","""Digital images""","""New Zealand - Politics and government"""
,,,,,,"""Accidents""",,"""New Zealand - Politics and government""",,"""Cartoons (Commentary)""","""Political parties - New Zealand"""
,,,,,,"""First aid in illness and injury""",,"""Political parties - New Zealand""",,,"""Aircraft accidents"""
,,,,,,"""Events""",,"""Aircraft accidents""",,,"""Leadership"""
,,,,,,"""Violent deaths""",,"""Leadership""",,,
,,,,,,"""Rescue work""",,"""New Zealand""",,,
,,,,,,"""Assistance in emergencies""",,"""Digital images""",,,
,,,,,,"""Violence""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Death - Causes""",,"""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""",,,
,,,,,,"""Mortality""",,"""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""",,,
,,,,,,"""Civil defence""",,"""Transportation accidents""",,,
,,,,,,"""Emergencies""",,"""Accidents""",,,
,,,,,,"""Social psychology""",,"""First aid in illness and injury""",,,
,,,,,,"""Death""",,"""Events""",,,
,,,,,,"""Demography""",,"""Violent deaths""",,,
,,,,,,"""Public safety""",,"""Rescue work""",,,
,,,,,,"""Psychology""",,"""Assistance in emergencies""",,,
,,,,,,"""Social groups""",,"""Violence""",,,
,,,,,,"""Human ecology""",,"""Death - Causes""",,,
,,,,,,"""Sociology""",,"""Mortality""",,,
,,,,,,"""Life""",,"""Civil defence""",,,
,,,,,,"""Social sciences""",,"""Emergencies""",,,
,,,,,,"""Human services""",,"""Social psychology""",,,
,,,,,,"""Philosophy""",,"""Death""",,,
,,,,,,"""Soul""",,"""Demography""",,,
,,,,,,"""Ecology""",,"""Public safety""",,,
,,,,,,"""Civilization""",,"""Psychology""",,,
,,,,,,"""Humanities""",,"""Social groups""",,,
,,,,,,"""Future life""",,"""Human ecology""",,,
,,,,,,"""Biology""",,"""Sociology""",,,
,,,,,,"""Environmental sciences""",,"""Life""",,,
,,,,,,"""Learning and scholarship""",,"""Social sciences""",,,
,,,,,,"""Eschatology""",,"""Human services""",,,
,,,,,,"""Life sciences""",,"""Philosophy""",,,
,,,,,,"""Science""",,"""Soul""",,,
,,,,,,"""Intellectual life""",,"""Ecology""",,,
,,,,,,"""Theology, Doctrinal""",,"""Civilization""",,,
,,,,,,"""Culture""",,"""Humanities""",,,
,,,,,,"""Theology""",,"""Future life""",,,
,,,,,,"""Christianity""",,"""Biology""",,,
,,,,,,"""Religions""",,"""Environmental sciences""",,,
,,,,,,"""Ability""",,"""Learning and scholarship""",,,
,,,,,,"""Pictures""}",,"""Eschatology""",,,
,,,,,,,,"""Life sciences""",,,
,,,,,,,,"""Science""",,,
,,,,,,,,"""Intellectual life""",,,
,,,,,,,,"""Theology, Doctrinal""",,,
,,,,,,,,"""Culture""",,,
,,,,,,,,"""Theology""",,,
,,,,,,,,"""Christianity""",,,
,,,,,,,,"""Religions""",,,
,,,,,,,,"""Ability""",,,
,,,,,,,,"""Pictures""}",,,
"Ekers,  Paul",Scrum after scrum after bloody scrum,17 November 2009,http://api.digitalnz.org/records/35197066/source,,"Shows two despondent men drinking at a public bar and complaining about the number of scrums in a rugby match which make it hard to see play; nothing even worth rewatching on Mysky. Refers to scrums in recent all Blacks games in Italy.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""Sports journalism""","""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""","""All Blacks (Rugby team)""","""All Blacks (Rugby team)""","""Digital images""","""All Blacks (Rugby team)"""
,,,,,,"""Reporters and reporting""",,"""Sky (Firm ; N.Z.)""","""Sky (Firm ; N.Z.)""","""Cartoons (Commentary)""","""Sky (Firm ; N.Z.)"""
,,,,,,"""Journalism""",,"""Television broadcasting of sports""",,,"""Television broadcasting of sports"""
,,,,,,"""Newspapers""",,"""Rugby football teams - New Zealand""",,,"""Rugby football teams - New Zealand"""
,,,,,,"""Literature""",,"""Digital images""",,,
,,,,,,"""Publicity""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Mass media""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Nonbook materials""",,"""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]""",,,
,,,,,,"""Communication""",,"""Sports journalism""",,,
,,,,,,"""Library materials""",,"""Reporters and reporting""",,,
,,,,,,"""Sociology""",,"""Journalism""",,,
,,,,,,"""Social sciences""",,"""Newspapers""",,,
,,,,,,"""Civilization""",,"""Literature""",,,
,,,,,,"""Pictures""}",,"""Publicity""",,,
,,,,,,,,"""Mass media""",,,
,,,,,,,,"""Nonbook materials""",,,
,,,,,,,,"""Communication""",,,
,,,,,,,,"""Library materials""",,,
,,,,,,,,"""Sociology""",,,
,,,,,,,,"""Social sciences""",,,
,,,,,,,,"""Civilization""",,,
,,,,,,,,"""Pictures""}",,,
"Scott,  Thomas",State house with harbour view. ,29 October 2014,http://api.digitalnz.org/records/35197095/source,,"Cartoon shows Finance Minister Bill English standing beside a for sale sign in front of a state house near the harbour in Auckland. The state house is surrounded by taller, more expensive real estate. English says, ""The former tenants will be much happier in South Auckland with their own kind...""
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Sales personnel""","""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""","""English, Simon William (Hon), 1961-""","""English, Simon William (Hon), 1961-""","""Digital images""","""Public housing - New Zealand - Auckland Region"""
,,,,,,"""Commercial agents""",,"""Public housing - New Zealand - Auckland Region""",,"""Cartoons (Commentary)""","""Real estate development - New Zealand - Auckland Region"""
,,,,,,"""Wealth""",,"""Real estate development - New Zealand - Auckland Region""",,,"""Real estate agents"""
,,,,,,"""Business""",,"""Real estate agents""",,,"""Poverty"""
,,,,,,"""Economics""",,"""Poverty""",,,"""Cost and standard of living"""
,,,,,,"""Finance""",,"""Cost and standard of living""",,,"""Social classes"""
,,,,,,"""Management""",,"""Social classes""",,,
,,,,,,"""Social sciences""",,"""Auckland City""",,,
,,,,,,"""Civilization""",,"""South Auckland""",,,
,,,,,,"""Households""",,"""Digital images""",,,
,,,,,,"""Home economics""",,"""Cartoons (Commentary)""",,,
,,,,,,"""Quality of life""",,"""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""",,,
,,,,,,"""Housing""",,"""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""",,,
,,,,,,"""Population""",,"""Sales personnel""",,,
,,,,,,"""City planning""",,"""Commercial agents""",,,
,,,,,,"""Human settlements""",,"""Wealth""",,,
,,,,,,"""Sociology""",,"""Business""",,,
,,,,,,"""Human ecology""",,"""Economics""",,,
,,,,,,"""Land use - Planning""",,"""Finance""",,,
,,,,,,"""Planning""",,"""Management""",,,
,,,,,,"""Ecology""",,"""Social sciences""",,,
,,,,,,"""Organisation""",,"""Civilization""",,,
,,,,,,"""Creation (Literary, artistic, etc.)""",,"""Households""",,,
,,,,,,"""Biology""",,"""Home economics""",,,
,,,,,,"""Environmental sciences""",,"""Quality of life""",,,
,,,,,,"""Art""",,"""Housing""",,,
,,,,,,"""Inspiration""",,"""Population""",,,
,,,,,,"""Intellect""",,"""City planning""",,,
,,,,,,"""Literature""",,"""Human settlements""",,,
,,,,,,"""Life sciences""",,"""Sociology""",,,
,,,,,,"""Science""",,"""Human ecology""",,,
,,,,,,"""Arts""",,"""Land use - Planning""",,,
,,,,,,"""Creative ability""",,"""Planning""",,,
,,,,,,"""Ability""",,"""Ecology""",,,
,,,,,,"""Psychology""",,"""Organisation""",,,
,,,,,,"""Humanities""",,"""Creation (Literary, artistic, etc.)""",,,
,,,,,,"""Philosophy""",,"""Biology""",,,
,,,,,,"""Soul""",,"""Environmental sciences""",,,
,,,,,,"""Learning and scholarship""",,"""Art""",,,
,,,,,,"""Future life""",,"""Inspiration""",,,
,,,,,,"""Intellectual life""",,"""Intellect""",,,
,,,,,,"""Eschatology""",,"""Literature""",,,
,,,,,,"""Culture""",,"""Life sciences""",,,
,,,,,,"""Theology, Doctrinal""",,"""Science""",,,
,,,,,,"""Theology""",,"""Arts""",,,
,,,,,,"""Christianity""",,"""Creative ability""",,,
,,,,,,"""Religions""",,"""Ability""",,,
,,,,,,"""Economic history""",,"""Psychology""",,,
,,,,,,"""Caste""",,"""Humanities""",,,
,,,,,,"""Manners and customs""",,"""Philosophy""",,,
,,,,,,"""Ethnology""",,"""Soul""",,,
,,,,,,"""Human beings""",,"""Learning and scholarship""",,,
,,,,,,"""Anthropology""",,"""Future life""",,,
,,,,,,"""Hominids""",,"""Intellectual life""",,,
,,,,,,"""Primates""",,"""Eschatology""",,,
,,,,,,"""Mammals""",,"""Culture""",,,
,,,,,,"""Vertebrates""",,"""Theology, Doctrinal""",,,
,,,,,,"""Chordata""",,"""Theology""",,,
,,,,,,"""Animals""",,"""Christianity""",,,
,,,,,,"""Organisms""",,"""Religions""",,,
,,,,,,"""Life (Biology)""",,"""Economic history""",,,
,,,,,,"""Auckland Region""",,"""Caste""",,,
,,,,,,"""New Zealand""",,"""Manners and customs""",,,
,,,,,,"""North Island""",,"""Ethnology""",,,
,,,,,,"""Pictures""}",,"""Human beings""",,,
,,,,,,,,"""Anthropology""",,,
,,,,,,,,"""Hominids""",,,
,,,,,,,,"""Primates""",,,
,,,,,,,,"""Mammals""",,,
,,,,,,,,"""Vertebrates""",,,
,,,,,,,,"""Chordata""",,,
,,,,,,,,"""Animals""",,,
,,,,,,,,"""Organisms""",,,
,,,,,,,,"""Life (Biology)""",,,
,,,,,,,,"""Auckland Region""",,,
,,,,,,,,"""New Zealand""",,,
,,,,,,,,"""North Island""",,,
,,,,,,,,"""Pictures""}",,,
"Scott,  Thomas",Opportunity knocks. ,4 November 2014,http://api.digitalnz.org/records/35197107/source,,"Cartoon shows a newspaper classified ad encouraging people to join the extremist organisation, Islamic State of Iraq and the Levant, also referred to as ISIS.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""Political crimes and offences""","""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]""","""Islamic State of Iraq and the Levant (Organisation)""","""Islamic State of Iraq and the Levant (Organisation)""","""Digital images""","""Terrorism"""
